iter	MAE
12382	0.6318101849
12383	0.631776721
12384	0.631704992
12385	0.6316390828
12386	0.6316223508
12387	0.6315240689
12388	0.6314697266
12389	0.6314307339
12390	0.6314009074
12391	0.6313688258
12392	0.6312754907
12393	0.6312285686
12394	0.6311882665
12395	0.6311513107
12396	0.6310695425
12397	0.6310453176
12398	0.6310165096
12399	0.6309642042
12400	0.6309202647
12401	0.6308760342
12402	0.6308226375
12403	0.6307805895
12404	0.6307243556
12405	0.6306917647
12406	0.6306235276
12407	0.6305782786
12408	0.630510478
12409	0.6304549716
12410	0.6304101592
12411	0.6303974283
12412	0.6303684748
12413	0.630326354
12414	0.6302795046
12415	0.630232146
12416	0.6301708199
12417	0.6301403387
12418	0.630088106
12419	0.6300555878
12420	0.6300130305
12421	0.6299183133
12422	0.6298628797
12423	0.6297960975
12424	0.6297172392
12425	0.6296805744
12426	0.6296677709
12427	0.6296249226
12428	0.6295506474
12429	0.6295045255
12430	0.6294570941
12431	0.6293662325
12432	0.6293373517
12433	0.629300978
12434	0.6292237929
12435	0.6291651584
12436	0.6291226011
12437	0.6290604747
12438	0.6289982028
12439	0.6289472796
12440	0.6289098874
12441	0.6288438326
12442	0.6288080409
12443	0.6287395855
12444	0.6286530887
12445	0.6286028202
12446	0.6285639002
12447	0.6285103581
12448	0.628440375
12449	0.6284224791
12450	0.6283747567
12451	0.6283567881
12452	0.6282813489
12453	0.6281475663
12454	0.6280994802
12455	0.6280463017
12456	0.6279791558
12457	0.6279332521
12458	0.6278812377
12459	0.6278489378
12460	0.6278276955
12461	0.6277805551
12462	0.6277392345
12463	0.6276771809
12464	0.6276187647
12465	0.6275506003
12466	0.6275036054
12467	0.627448099
12468	0.6273907012
12469	0.6273399962
12470	0.6273239918
12471	0.6272505168
12472	0.6272027944
12473	0.6271503435
12474	0.6271148427
12475	0.6270513341
12476	0.626982224
12477	0.6269457775
12478	0.6269011105
12479	0.626879068
12480	0.6268238527
12481	0.6267481225
12482	0.6267030191
12483	0.6266502044
12484	0.6266157221
12485	0.6265645806
12486	0.626523842
12487	0.6264684084
12488	0.6264384364
12489	0.6263992255
12490	0.626370854
12491	0.6263401545
12492	0.6263203672
12493	0.6263044355
12494	0.6262583863
12495	0.6262291418
12496	0.6261718895
12497	0.6260824101
12498	0.6260508377
12499	0.6260096626
12500	0.6259572844
12501	0.6258963948
12502	0.6258790081
12503	0.6258326679
12504	0.6257820357
12505	0.6257354773
12506	0.6256636755
12507	0.6256120975
12508	0.6255380405
12509	0.6254929371
12510	0.6254152428
12511	0.6253843251
12512	0.6253283822
12513	0.6253003744
12514	0.6252544708
12515	0.6252150416
12516	0.6251417121
12517	0.6250929713
12518	0.624998836
12519	0.6249287074
12520	0.6248897148
12521	0.6248512314
12522	0.6248107837
12523	0.6247605152
12524	0.6247421828
12525	0.6247094465
12526	0.6246736547
12527	0.6246306609
12528	0.6245680253
12529	0.6245386353
12530	0.6244936774
12531	0.6244470462
12532	0.6243993966
12533	0.6243645505
12534	0.6242858377
12535	0.6242380426
12536	0.6241586751
12537	0.6241150994
12538	0.6240857094
12539	0.62406825
12540	0.6239889552
12541	0.6239519995
12542	0.6238926375
12543	0.6238126152
12544	0.6238038855
12545	0.6237194984
12546	0.6236791963
12547	0.6236158332
12548	0.6235805507
12549	0.6234942722
12550	0.6234632817
12551	0.6233559064
12552	0.6233044012
12553	0.6232469306
12554	0.6231780388
12555	0.6231413013
12556	0.6231074737
12557	0.6230582236
12558	0.623026433
12559	0.622929606
12560	0.6228805742
12561	0.6228288507
12562	0.6227893488
12563	0.6227342062
12564	0.6226885208
12565	0.6226413804
12566	0.6225894387
12567	0.6225006867
12568	0.622442707
12569	0.6224065515
12570	0.6223575924
12571	0.6223097973
12572	0.6222644756
12573	0.6222355221
12574	0.6222083873
12575	0.6221401501
12576	0.6221071227
12577	0.6220221537
12578	0.6219863619
12579	0.6219392942
12580	0.6218853883
12581	0.6218618182
12582	0.6218003465
12583	0.6217765581
12584	0.6217307271
12585	0.6217156684
12586	0.6216871514
12587	0.6216291716
12588	0.6215594795
12589	0.6214779296
12590	0.6214534137
12591	0.621415585
12592	0.6213714272
12593	0.6213333075
12594	0.6213048633
12595	0.621289368
12596	0.6212633244
12597	0.6211990884
12598	0.6211277958
12599	0.6210858933
12600	0.6210368615
12601	0.6209959774
12602	0.6209821553
12603	0.6209438901
12604	0.6208974772
12605	0.6208504823
12606	0.6208278579
12607	0.6207602754
12608	0.6207324859
12609	0.6206977126
12610	0.6206582834
12611	0.6206069237
12612	0.6205050044
12613	0.6204684125
12614	0.6204017757
12615	0.6203095319
12616	0.6202790507
12617	0.6201639641
12618	0.6201125317
12619	0.6200465497
12620	0.6199849325
12621	0.6199457944
12622	0.6198963261
12623	0.6198362366
12624	0.619795789
12625	0.6197314802
12626	0.619693506
12627	0.6196358173
12628	0.61956387
12629	0.6195362259
12630	0.6194727174
12631	0.619417211
12632	0.6193139096
12633	0.6192168644
12634	0.6191428074
12635	0.6191120352
12636	0.6190347046
12637	0.6189822537
12638	0.6189557008
12639	0.6189132163
12640	0.6188621476
12641	0.6187432781
12642	0.6186789693
12643	0.6186218625
12644	0.6185761044
12645	0.6185449684
12646	0.618484879
12647	0.6184531611
12648	0.6183517511
12649	0.6183014825
12650	0.618222697
12651	0.6181960714
12652	0.6181211415
12653	0.6180882596
12654	0.6180633072
12655	0.6180012536
12656	0.6179769559
12657	0.6179381088
12658	0.6179310522
12659	0.6178660887
12660	0.6178130558
12661	0.61775624
12662	0.617718775
12663	0.617712737
12664	0.6176584673
12665	0.6175951043
12666	0.6175526197
12667	0.6175190831
12668	0.6174485908
12669	0.6173990497
12670	0.6173458713
12671	0.6172795983
12672	0.6172405329
12673	0.6172219823
12674	0.6171295202
12675	0.617048625
12676	0.6169739861
12677	0.6169386308
12678	0.6169180432
12679	0.6168480601
12680	0.6168128504
12681	0.6167766221
12682	0.6167565438
12683	0.6166971818
12684	0.6166783402
12685	0.616640366
12686	0.6166206514
12687	0.6165663818
12688	0.6165353914
12689	0.6164827222
12690	0.6164397284
12691	0.6163605064
12692	0.6162818663
12693	0.6162212676
12694	0.6161978429
12695	0.616166707
12696	0.6161199304
12697	0.6160791918
12698	0.6160376529
12699	0.6159714527
12700	0.6159311506
12701	0.6158877931
12702	0.6158506919
12703	0.6157927848
12704	0.615745499
12705	0.6157145085
12706	0.6156100431
12707	0.6155387506
12708	0.615503468
12709	0.6154459247
12710	0.6154036584
12711	0.6153470609
12712	0.6153132333
12713	0.615276714
12714	0.6151631552
12715	0.6151136141
12716	0.6150797866
12717	0.6150360653
12718	0.6149817229
12719	0.6149452764
12720	0.6148489587
12721	0.6148080746
12722	0.6147450025
12723	0.6147269612
12724	0.6146573418
12725	0.6145976888
12726	0.6145931057
12727	0.6145419643
12728	0.6144729996
12729	0.6143820652
12730	0.6143141191
12731	0.6142914946
12732	0.6142598494
12733	0.6142088534
12734	0.6141684786
12735	0.6140883836
12736	0.6140289489
12737	0.6139353956
12738	0.6139041141
12739	0.6138696318
12740	0.6138184176
12741	0.6137594921
12742	0.6137138067
12743	0.6136888543
12744	0.6136856534
12745	0.6136596825
12746	0.6136011935
12747	0.6135639468
12748	0.6135126598
12749	0.6134469688
12750	0.6133326097
12751	0.6132844509
12752	0.6132331639
12753	0.6131890062
12754	0.6131536509
12755	0.6130755201
12756	0.613034636
12757	0.6129834217
12758	0.612923405
12759	0.6128417096
12760	0.6128199581
12761	0.6127532486
12762	0.6127222582
12763	0.6126605683
12764	0.6125933496
12765	0.6125171102
12766	0.6124247936
12767	0.6123698693
12768	0.6123426617
12769	0.6123241838
12770	0.6122609662
12771	0.6121954935
12772	0.6121343128
12773	0.6121073963
12774	0.612041196
12775	0.6119776147
12776	0.6119186892
12777	0.6118897357
12778	0.6118479787
12779	0.6117809055
12780	0.6116989918
12781	0.6116661827
12782	0.6116010736
12783	0.6115884883
12784	0.6115172685
12785	0.6114798763
12786	0.6114395742
12787	0.6114102569
12788	0.6113706823
12789	0.6113292162
12790	0.6112257693
12791	0.6111893228
12792	0.6111429099
12793	0.6110841299
12794	0.6110049806
12795	0.6109769
12796	0.6108917127
12797	0.6108404257
12798	0.6107917576
12799	0.6107486184
12800	0.6107123901
12801	0.6106333863
12802	0.6105659494
12803	0.6105020043
12804	0.6104714504
12805	0.6104170353
12806	0.6103531629
12807	0.6102988933
12808	0.610277942
12809	0.6102133422
12810	0.6101369574
12811	0.6101105864
12812	0.6100815965
12813	0.6100185972
12814	0.6099377747
12815	0.6098435667
12816	0.6097451393
12817	0.6096602066
12818	0.6096189224
12819	0.6095522129
12820	0.609485358
12821	0.6094351258
12822	0.6093769278
12823	0.6093350252
12824	0.6092751177
12825	0.6091855655
12826	0.6091291134
12827	0.6090757168
12828	0.6090002412
12829	0.6089752161
12830	0.6088979582
12831	0.6088366685
12832	0.6087773429
12833	0.6087380956
12834	0.6086893184
12835	0.6086555999
12836	0.6085705581
12837	0.6085512073
12838	0.6085026119
12839	0.6084765683
12840	0.6084366299
12841	0.6084100044
12842	0.608403057
12843	0.6083330375
12844	0.6082687287
12845	0.6081821592
12846	0.6081372012
12847	0.6080534688
12848	0.6079890509
12849	0.6078734188
12850	0.6078322437
12851	0.6077728817
12852	0.6077605874
12853	0.6077005707
12854	0.607664597
12855	0.6076217851
12856	0.6075655877
12857	0.6075317965
12858	0.6074863293
12859	0.6074453724
12860	0.6074183467
12861	0.6074105991
12862	0.6073719702
12863	0.6073346507
12864	0.6072723789
12865	0.6072231652
12866	0.6072040326
12867	0.6071745335
12868	0.6070921106
12869	0.6070380592
12870	0.6069797884
12871	0.606900239
12872	0.6068505161
12873	0.6067892627
12874	0.6067598727
12875	0.60670764
12876	0.6066350016
12877	0.6065908803
12878	0.6065156593
12879	0.606458989
12880	0.6064173411
12881	0.6063466669
12882	0.606307456
12883	0.606257042
12884	0.606224051
12885	0.6062052457
12886	0.6061710544
12887	0.6061228228
12888	0.6060497479
12889	0.606003044
12890	0.6059656155
12891	0.6059425909
12892	0.6058886486
12893	0.6058455821
12894	0.605815792
12895	0.6057752352
12896	0.6057149276
12897	0.6056333049
12898	0.6056132993
12899	0.6055294578
12900	0.6054817718
12901	0.6054176449
12902	0.6053173261
12903	0.6052489798
12904	0.6052008209
12905	0.6051139604
12906	0.6050487059
12907	0.6050000378
12908	0.604950133
12909	0.6048860789
12910	0.6048641091
12911	0.6048036196
12912	0.6047533147
12913	0.6047060652
12914	0.6046142214
12915	0.6045794481
12916	0.6044852037
12917	0.6044378815
12918	0.6043760825
12919	0.6043127558
12920	0.6042525936
12921	0.6042230945
12922	0.6041843201
12923	0.6041504197
12924	0.6040766901
12925	0.6040203472
12926	0.6039333775
12927	0.6038859825
12928	0.603857029
12929	0.6038059603
12930	0.6037175357
12931	0.6036715956
12932	0.6036106332
12933	0.6035759327
12934	0.6035425052
12935	0.60352039
12936	0.6034848528
12937	0.6034210896
12938	0.6033533981
12939	0.6033015655
12940	0.6032460955
12941	0.6031962635
12942	0.603137629
12943	0.6030858691
12944	0.6030378194
12945	0.6029991177
12946	0.602917786
12947	0.6028603882
12948	0.6028026995
12949	0.6027544315
12950	0.6027128563
12951	0.6026537126
12952	0.6025916589
12953	0.6025439366
12954	0.6025023978
12955	0.60241561
12956	0.6023387886
12957	0.6023027786
12958	0.6022386153
12959	0.6021692142
12960	0.6021398606
12961	0.6020798803
12962	0.6020322306
12963	0.6020072782
12964	0.601940787
12965	0.6018874267
12966	0.6018546176
12967	0.6018240637
12968	0.6017830704
12969	0.6017582999
12970	0.6017354936
12971	0.6016964282
12972	0.6016465961
12973	0.60160513
12974	0.6015560255
12975	0.601481532
12976	0.6014506143
12977	0.6014058019
12978	0.6013683369
12979	0.6013256705
12980	0.6012904971
12981	0.6012561603
12982	0.6012075649
12983	0.6011785387
12984	0.601113175
12985	0.601082221
12986	0.6010685444
12987	0.6010274421
12988	0.6009754276
12989	0.6008867848
12990	0.600833279
12991	0.600754057
12992	0.6006840011
12993	0.6005992503
12994	0.6005169729
12995	0.6004721968
12996	0.6004408062
12997	0.6004308398
12998	0.6003872641
12999	0.6003612205
13000	0.6003130616
13001	0.6002737052
13002	0.6001962655
13003	0.6001326114
13004	0.6000956557
13005	0.6000713217
13006	0.6000393128
13007	0.5999887532
13008	0.5999308462
13009	0.5998773768
13010	0.5998375112
13011	0.59977102
13012	0.5997426848
13013	0.5997304996
13014	0.5997030738
13015	0.5996234516
13016	0.5995650718
13017	0.5995480852
13018	0.5995107658
13019	0.5994838128
13020	0.5994560596
13021	0.5994281973
13022	0.5993770922
13023	0.599342137
13024	0.5993083822
13025	0.5992871036
13026	0.5992569497
13027	0.5992078815
13028	0.5991480103
13029	0.5991193478
13030	0.599058349
13031	0.5990215024
13032	0.5989910212
13033	0.5989769809
13034	0.5989438081
13035	0.5988953946
13036	0.5988766621
13037	0.5988139538
13038	0.5987974765
13039	0.5987460076
13040	0.5987073787
13041	0.5986653306
13042	0.5986247375
13043	0.5985637024
13044	0.5984782968
13045	0.5983992566
13046	0.5983670295
13047	0.5982892988
13048	0.598233065
13049	0.5982120046
13050	0.5982030202
13051	0.5981838876
13052	0.598121834
13053	0.5980884429
13054	0.5980497413
13055	0.5980008549
13056	0.5979692825
13057	0.5978911153
13058	0.5978143303
13059	0.597778975
13060	0.5977336897
13061	0.5976729456
13062	0.5976446831
13063	0.5976173665
13064	0.5975821203
13065	0.5975157746
13066	0.597488567
13067	0.5974680158
13068	0.5973819919
13069	0.5973250306
13070	0.5972919669
13071	0.5972342417
13072	0.5972023056
13073	0.5971430891
13074	0.597108534
13075	0.5970781983
13076	0.5970059237
13077	0.5969280839
13078	0.5968954566
13079	0.5968597376
13080	0.5968210359
13081	0.5967837164
13082	0.5966826701
13083	0.596643532
13084	0.5965987559
13085	0.5965608181
13086	0.5965361567
13087	0.5964468591
13088	0.5963745117
13089	0.5963109304
13090	0.5962500044
13091	0.596191479
13092	0.5961490672
13093	0.596124624
13094	0.5960723913
13095	0.5960249963
13096	0.5960107742
13097	0.5959036171
13098	0.5958389446
13099	0.5958164656
13100	0.5957512838
13101	0.5956560574
13102	0.5956407804
13103	0.595590039
13104	0.5955542472
13105	0.5954849552
13106	0.5954399973
13107	0.5953843091
13108	0.5953333494
13109	0.5952771884
13110	0.5952062959
13111	0.5951666485
13112	0.5951125608
13113	0.5950631288
13114	0.5949831066
13115	0.5949409858
13116	0.5948851157
13117	0.5948595086
13118	0.5948305187
13119	0.5947564981
13120	0.5946864786
13121	0.5946572341
13122	0.5946135493
13123	0.5945563333
13124	0.5944574695
13125	0.594402436
13126	0.5943663169
13127	0.5943099012
13128	0.5942670893
13129	0.594215293
13130	0.5941750637
13131	0.5941183934
13132	0.5940912222
13133	0.5939990511
13134	0.5939651144
13135	0.5939125907
13136	0.5938445718
13137	0.5937766256
13138	0.593713117
13139	0.5936716509
13140	0.5936043231
13141	0.5935605655
13142	0.5935420513
13143	0.5934745416
13144	0.593403249
13145	0.5933730588
13146	0.5932863074
13147	0.5932287641
13148	0.5931726031
13149	0.5930985097
13150	0.5930185966
13151	0.5929819318
13152	0.592901073
13153	0.592835382
13154	0.5927961347
13155	0.5927717279
13156	0.5927508858
13157	0.5927280794
13158	0.592689887
13159	0.5925896046
13160	0.5925272236
13161	0.5924702259
13162	0.5924167565
13163	0.592383038
13164	0.5923535753
13165	0.592347901
13166	0.5922797729
13167	0.5922313231
13168	0.5921638134
13169	0.592146645
13170	0.592094485
13171	0.5920688779
13172	0.5920274118
13173	0.591937605
13174	0.5918822442
13175	0.5918687859
13176	0.5918149164
13177	0.591738677
13178	0.591658582
13179	0.5915901266
13180	0.59155328
13181	0.591521162
13182	0.5914963914
13183	0.5914336467
13184	0.5913909439
13185	0.591355916
13186	0.5912865149
13187	0.5912301356
13188	0.5911692823
13189	0.591123415
13190	0.591085077
13191	0.5910259333
13192	0.5909853766
13193	0.5909083006
13194	0.5908417003
13195	0.5907975062
13196	0.5907670613
13197	0.5907468375
13198	0.5906825287
13199	0.5906220756
13200	0.5905849743
13201	0.590536379
13202	0.5904797087
13203	0.5904243478
13204	0.5903964855
13205	0.5903790625
13206	0.5903367598
13207	0.5902808898
13208	0.5902480806
13209	0.5902170538
13210	0.5901762788
13211	0.5901434697
13212	0.5900763238
13213	0.590050753
13214	0.5899960833
13215	0.5899522165
13216	0.5899090045
13217	0.5898836156
13218	0.5898538255
13219	0.5898270181
13220	0.589778059
13221	0.5897477233
13222	0.5896828325
13223	0.5895784762
13224	0.5895392653
13225	0.5894977265
13226	0.5894123209
13227	0.589383331
13228	0.5893433927
13229	0.5892957067
13230	0.589249221
13231	0.5891951333
13232	0.5891601781
13233	0.5891055083
13234	0.5890801922
13235	0.5890251951
13236	0.589003189
13237	0.5889605953
13238	0.5889205842
13239	0.5888956681
13240	0.5888459452
13241	0.5887836006
13242	0.5887637769
13243	0.5887257664
13244	0.5886944849
13245	0.588654401
13246	0.5886106434
13247	0.5885694683
13248	0.5885450616
13249	0.588510652
13250	0.588472314
13251	0.5883995665
13252	0.5883260916
13253	0.5882939008
13254	0.5882090045
13255	0.5881378574
13256	0.5880265901
13257	0.5879624268
13258	0.5879137587
13259	0.5878928074
13260	0.5878356643
13261	0.5877981993
13262	0.5877209051
13263	0.5876727099
13264	0.5876210591
13265	0.5875666076
13266	0.5875091007
13267	0.5874625423
13268	0.5874113644
13269	0.5873242857
13270	0.5872839472
13271	0.587234006
13272	0.5871844286
13273	0.5871451086
13274	0.5871058977
13275	0.5870806543
13276	0.5870210013
13277	0.5869628397
13278	0.5869218465
13279	0.586885691
13280	0.586841315
13281	0.5868095243
13282	0.5867444881
13283	0.5866953835
13284	0.5866341301
13285	0.5865650927
13286	0.5865264638
13287	0.5865024207
13288	0.5864648103
13289	0.5863736213
13290	0.5863293544
13291	0.586259335
13292	0.58620241
13293	0.5861593799
13294	0.5861403928
13295	0.5860642989
13296	0.5860058463
13297	0.5859637618
13298	0.5859020356
13299	0.5858469294
13300	0.5857825478
13301	0.5857727996
13302	0.5857503934
13303	0.5857005614
13304	0.5856297053
13305	0.5856062079
13306	0.5855740171
13307	0.5855442997
13308	0.5854930491
13309	0.5854393251
13310	0.5853916755
13311	0.5853518462
13312	0.5852830634
13313	0.5852554921
13314	0.5852223557
13315	0.5852018772
13316	0.5851633938
13317	0.5851261471
13318	0.5850813346
13319	0.5850551819
13320	0.585006041
13321	0.5849029214
13322	0.5848658565
13323	0.5848336294
13324	0.5847884168
13325	0.5847498606
13326	0.5847076671
13327	0.584646159
13328	0.5845549337
13329	0.5845160138
13330	0.5844681459
13331	0.5843948164
13332	0.584360516
13333	0.5842905692
13334	0.584269327
13335	0.5841977798
13336	0.5841727183
13337	0.5841314705
13338	0.5840933508
13339	0.5840382082
13340	0.58398583
13341	0.5839705166
13342	0.5839282139
13343	0.5838771088
13344	0.5838393165
13345	0.583805598
13346	0.5837670055
13347	0.5837435808
13348	0.5837055702
13349	0.5836218742
13350	0.5836198009
13351	0.5835629487
13352	0.5834992219
13353	0.5834944933
