iter	MAE
12651	2.079705796
12652	2.079741776
12653	2.079703757
12654	2.079724005
12655	2.079787807
12656	2.079757217
12657	2.079718323
12658	2.079774843
12659	2.079841559
12660	2.079836169
12661	2.079939594
12662	2.079954015
12663	2.079932748
12664	2.080029763
12665	2.080029763
12666	2.080111629
12667	2.080132022
12668	2.080029472
12669	2.080078999
12670	2.08007055
12671	2.080079145
12672	2.080051905
12673	2.080080019
12674	2.080074775
12675	2.08001811
12676	2.080025247
12677	2.079976303
12678	2.079933913
12679	2.079910897
12680	2.079992181
12681	2.080017236
12682	2.079950956
12683	2.079893126
12684	2.079968145
12685	2.079913082
12686	2.079947169
12687	2.07992663
12688	2.079968582
12689	2.080089778
12690	2.080108424
12691	2.080121534
12692	2.080122408
12693	2.080016944
12694	2.080059188
12695	2.080022771
12696	2.079998881
12697	2.080016944
12698	2.080006747
12699	2.079998881
12700	2.07998111
12701	2.080066326
12702	2.079997133
12703	2.07993537
12704	2.079933039
12705	2.079929689
12706	2.079813445
12707	2.079822331
12708	2.079878559
12709	2.079861224
12710	2.079875791
12711	2.079894583
12712	2.079927067
12713	2.079994948
12714	2.079968874
12715	2.079996842
12716	2.080041125
12717	2.080034279
12718	2.080049574
12719	2.080020732
12720	2.080063995
12721	2.080122408
12722	2.080160282
12723	2.080165818
12724	2.08017077
12725	2.080120806
12726	2.080118184
12727	2.08016844
12728	2.080033842
12729	2.079898224
12730	2.079925756
12731	2.07986472
12732	2.07990274
12733	2.079984314
12734	2.08000398
12735	2.079986208
12736	2.080032094
12737	2.07999524
12738	2.080025102
12739	2.080013739
12740	2.079971933
12741	2.079961299
12742	2.079954598
12743	2.08002248
12744	2.079957511
12745	2.079967417
12746	2.080094731
12747	2.080169314
12748	2.080150668
12749	2.080149211
12750	2.080137995
12751	2.080105219
12752	2.080121826
12753	2.08017179
12754	2.080167857
12755	2.080169605
12756	2.080213451
12757	2.080160865
12758	2.080168003
12759	2.080234864
12760	2.08023603
12761	2.080275943
12762	2.08027973
12763	2.080342951
12764	2.080356935
12765	2.080352273
12766	2.080384466
12767	2.080499107
12768	2.080538147
12769	2.080594375
12770	2.08057602
12771	2.080570922
12772	2.080508284
12773	2.080525619
12774	2.080489493
12775	2.080560434
12776	2.080498962
12777	2.080549654
12778	2.080488328
12779	2.08045293
12780	2.080534068
12781	2.080512509
12782	2.080537564
12783	2.080550674
12784	2.080534942
12785	2.080441568
12786	2.080391895
12787	2.080375726
12788	2.080319644
12789	2.080344407
12790	2.080346301
12791	2.080388691
12792	2.080470993
12793	2.080379805
12794	2.080294006
12795	2.080290801
12796	2.080165672
12797	2.08022962
12798	2.080188979
12799	2.08022962
12800	2.080159117
12801	2.080175723
12802	2.080180093
12803	2.080230494
12804	2.080173101
12805	2.080172373
12806	2.080141345
12807	2.080150959
12808	2.080197428
12809	2.080255841
12810	2.080149211
12811	2.080203983
12812	2.080225542
12813	2.08017718
12814	2.080114251
12815	2.080091527
12816	2.080093566
12817	2.080017381
12818	2.080062975
12819	2.080000192
12820	2.079947897
12821	2.079998299
12822	2.079954015
12823	2.079956783
12824	2.079957366
12825	2.079928378
12826	2.079948917
12827	2.079932602
12828	2.08000733
12829	2.080021023
12830	2.07996698
12831	2.079968145
12832	2.079825681
12833	2.079855543
12834	2.07988963
12835	2.079967708
12836	2.079880598
12837	2.079858165
12838	2.079934496
12839	2.07992124
12840	2.079868508
12841	2.079828449
12842	2.079836606
12843	2.079880016
12844	2.079897496
12845	2.079935952
12846	2.079864575
12847	2.079762461
12848	2.079796693
12849	2.079792614
12850	2.079786059
12851	2.079763772
12852	2.079698658
12853	2.079730705
12854	2.079740756
12855	2.079903614
12856	2.079789992
12857	2.079926921
12858	2.079916724
12859	2.079885551
12860	2.079870984
12861	2.07988759
12862	2.079951976
12863	2.079892252
12864	2.079944401
12865	2.079959405
12866	2.079956929
12867	2.079942799
12868	2.07987652
12869	2.079870839
12870	2.079855689
12871	2.079796111
12872	2.079757654
12873	2.079810823
12874	2.079868071
12875	2.079890649
12876	2.079846658
12877	2.079793197
12878	2.07973056
12879	2.079830925
12880	2.079834421
12881	2.079925319
12882	2.079937118
12883	2.079971787
12884	2.080004999
12885	2.079997279
12886	2.080030928
12887	2.08003559
12888	2.079955472
12889	2.079964795
12890	2.079978925
12891	2.079998007
12892	2.079920366
12893	2.079907547
12894	2.079894291
12895	2.079874772
12896	2.079851319
12897	2.079936535
12898	2.079972515
12899	2.080019858
12900	2.079973535
12901	2.079974409
12902	2.080039377
12903	2.079998299
12904	2.079976448
12905	2.079962755
12906	2.079874189
12907	2.079973972
12908	2.079995094
12909	2.079927649
12910	2.079939594
12911	2.079926921
12912	2.08001272
12913	2.080103763
12914	2.080169314
12915	2.080164361
12916	2.080193786
12917	2.080100121
12918	2.080098373
12919	2.080117456
12920	2.080105802
12921	2.080072298
12922	2.080111337
12923	2.080084389
12924	2.080015924
12925	2.08010755
12926	2.08016844
12927	2.080090798
12928	2.080077251
12929	2.080133188
12930	2.080092692
12931	2.080200341
12932	2.080232825
12933	2.080254675
12934	2.080265455
12935	2.080284392
12936	2.080305659
12937	2.080276671
12938	2.080290219
12939	2.080240837
12940	2.080220006
12941	2.08030799
12942	2.08031673
12943	2.080300415
12944	2.080310321
12945	2.080270116
12946	2.080286285
12947	2.080312506
12948	2.080269534
12949	2.080394372
12950	2.080397285
12951	2.080326636
12952	2.080374998
12953	2.080385486
12954	2.080381698
12955	2.080430497
12956	2.080447541
12957	2.08041258
12958	2.080395537
12959	2.080256715
12960	2.08027536
12961	2.080271282
12962	2.080296337
12963	2.080321683
12964	2.080284974
12965	2.080282352
12966	2.080174703
12967	2.080244187
12968	2.080205731
12969	2.080198156
12970	2.080239817
12971	2.08023836
12972	2.080182424
12973	2.080223502
12974	2.080272156
12975	2.080282352
12976	2.080331297
12977	2.080381407
12978	2.080348486
12979	2.080287305
12980	2.080291093
12981	2.080299396
12982	2.080386942
12983	2.080386214
12984	2.080407482
12985	2.080326636
12986	2.080326636
12987	2.080256715
12988	2.080215054
12989	2.080241274
12990	2.080303037
12991	2.080242294
12992	2.080277691
12993	2.080303474
12994	2.080221026
12995	2.080231077
12996	2.080192038
12997	2.080214908
12998	2.080232825
12999	2.080269242
13000	2.080227872
13001	2.080221463
13002	2.080140908
13003	2.080168585
13004	2.080174266
13005	2.080152125
13006	2.080184172
13007	2.080184317
13008	2.080201652
13009	2.08026123
13010	2.080220298
13011	2.080230494
13012	2.080256132
13013	2.080349069
13014	2.080408356
13015	2.080429186
13016	2.080529698
13017	2.080516296
13018	2.080516005
13019	2.08051717
13020	2.08048658
13021	2.080521249
13022	2.080439092
13023	2.080508721
13024	2.08043108
13025	2.080483521
13026	2.08049867
13027	2.080478568
13028	2.080491533
13029	2.080474635
13030	2.080452202
13031	2.080505954
13032	2.080472159
13033	2.080500127
13034	2.080459922
13035	2.080483521
13036	2.080454533
13037	2.080410249
13038	2.080465312
13039	2.080394517
13040	2.080383009
13041	2.08044084
13042	2.080453367
13043	2.080448706
13044	2.080412872
13045	2.080453367
13046	2.080398596
13047	2.080315856
13048	2.080300707
13049	2.080193203
13050	2.080262833
13051	2.080247683
13052	2.080146152
13053	2.08019466
13054	2.08017077
13055	2.080181258
13056	2.080140617
13057	2.080164069
13058	2.080143967
13059	2.080170188
13060	2.080138723
13061	2.080209518
13062	2.080131731
13063	2.080150522
13064	2.080170479
13065	2.08006822
13066	2.080052196
13067	2.080058605
13068	2.080109881
13069	2.080120078
13070	2.080114396
13071	2.080110755
13072	2.080111629
13073	2.079998881
13074	2.079986062
13075	2.079988684
13076	2.079982566
13077	2.080027432
13078	2.079999173
13079	2.080042436
13080	2.080012574
13081	2.079991452
13082	2.079941779
13083	2.080008495
13084	2.079930708
13085	2.079928523
13086	2.079888319
13087	2.079957803
13088	2.079970622
13089	2.08002481
13090	2.080007621
13091	2.079968145
13092	2.079952559
13093	2.079967126
13094	2.079897205
13095	2.079881035
13096	2.079934496
13097	2.079955909
13098	2.079944401
13099	2.079988539
13100	2.080041125
13101	2.079997279
13102	2.079975866
13103	2.079954744
13104	2.07985365
13105	2.079818835
13106	2.079811843
13107	2.079804851
13108	2.079864866
13109	2.079875354
13110	2.079903323
13111	2.079946441
13112	2.079999755
13113	2.079970039
13114	2.079832528
13115	2.079934496
13116	2.079946732
13117	2.079922842
13118	2.079970913
13119	2.079832236
13120	2.079809658
13121	2.079777756
13122	2.079828595
13123	2.079756197
13124	2.079678847
13125	2.079673021
13126	2.079666174
13127	2.07968919
13128	2.079666902
13129	2.079724005
13130	2.079675351
13131	2.079758819
13132	2.079756197
13133	2.079702883
13134	2.079672875
13135	2.079662678
13136	2.079652627
13137	2.079617666
13138	2.079606741
13139	2.079617521
13140	2.079660639
13141	2.079597419
13142	2.079563332
13143	2.07950623
13144	2.079448837
13145	2.079428297
13146	2.07949545
13147	2.079518757
13148	2.079559253
13149	2.079534198
13150	2.07952575
13151	2.079524876
13152	2.079573092
13153	2.079529974
13154	2.079499821
13155	2.079524147
13156	2.07946821
13157	2.079437766
13158	2.079456557
13159	2.079562167
13160	2.07957586
13161	2.079548474
13162	2.079501714
13163	2.079564789
13164	2.079497636
13165	2.079612422
13166	2.079711331
13167	2.079680158
13168	2.079701717
13169	2.07971206
13170	2.079764063
13171	2.079785477
13172	2.079836752
13173	2.079817961
13174	2.079831799
13175	2.07983748
13176	2.079800481
13177	2.079838063
13178	2.079872732
13179	2.079889047
13180	2.079828886
13181	2.079916433
13182	2.079867779
13183	2.079898079
13184	2.079866177
13185	2.079884968
13186	2.079863264
13187	2.079940322
13188	2.079973535
13189	2.079964212
13190	2.079967708
13191	2.079970913
13192	2.07999961
13193	2.080025102
13194	2.080029326
13195	2.080030783
13196	2.0800672
13197	2.080090944
13198	2.080110755
13199	2.08010216
13200	2.080200778
13201	2.080196554
13202	2.080102306
13203	2.080198739
13204	2.080250888
13205	2.080221754
13206	2.080173538
13207	2.08024579
13208	2.080230494
13209	2.080221172
13210	2.080115708
13211	2.080128963
13212	2.080199758
13213	2.080268368
13214	2.080197573
13215	2.08019568
13216	2.080209372
13217	2.080173684
13218	2.080217967
13219	2.080236904
13220	2.080247101
13221	2.080292112
13222	2.080301726
13223	2.080196408
13224	2.080284683
13225	2.080214762
13226	2.080178928
13227	2.08018155
13228	2.080104928
13229	2.0802034
13230	2.080134644
13231	2.080146298
13232	2.080235884
13233	2.080220152
13234	2.080270699
13235	2.080308864
13236	2.08029386
13237	2.080290073
13238	2.080306533
13239	2.080289636
13240	2.080270262
13241	2.080229038
13242	2.080251179
13243	2.080170479
13244	2.080180093
13245	2.080239817
13246	2.080218258
13247	2.080278419
13248	2.080345427
13249	2.080323722
13250	2.080293132
13251	2.080358537
13252	2.080415785
13253	2.080465312
13254	2.080442588
13255	2.080443171
13256	2.080475509
13257	2.08048556
13258	2.080435596
13259	2.080482355
13260	2.080484249
13261	2.080571505
13262	2.080509887
13263	2.080483229
13264	2.080420155
13265	2.080404131
13266	2.080401509
13267	2.080433411
13268	2.08039073
13269	2.080395974
13270	2.080480607
13271	2.080456135
13272	2.08048017
13273	2.080461233
13274	2.080497359
13275	2.080491824
13276	2.080497651
13277	2.080478422
13278	2.080451911
13279	2.080401946
13280	2.080301435
13281	2.080259628
13282	2.080184609
13283	2.080206022
13284	2.080245935
13285	2.080256715
13286	2.080246955
13287	2.080243896
13288	2.080278274
13289	2.08036247
13290	2.080282207
13291	2.080360139
13292	2.080298376
13293	2.080333045
13294	2.080342951
13295	2.080339746
13296	2.080367569
13297	2.080438801
13298	2.08042234
13299	2.0803951
13300	2.080339018
13301	2.080410832
13302	2.080449726
13303	2.080377037
13304	2.080458903
13305	2.080451328
13306	2.080435013
13307	2.080551548
13308	2.080506099
13309	2.080419281
13310	2.080321392
13311	2.080335667
13312	2.08032212
13313	2.080274341
13314	2.080244187
13315	2.080219715
13316	2.080228746
13317	2.080237195
13318	2.080243896
13319	2.080253656
13320	2.080269097
13321	2.080324596
13322	2.080259337
13323	2.080305951
13324	2.080302018
13325	2.080307699
13326	2.080370482
13327	2.080374124
13328	2.080388691
13329	2.080376746
13330	2.080354167
13331	2.08039073
13332	2.080347466
13333	2.080393789
13334	2.080394809
13335	2.080362324
13336	2.080320809
13337	2.080337998
13338	2.080343825
13339	2.080395391
13340	2.080410541
13341	2.080443171
13342	2.08048454
13343	2.080513383
13344	2.080476383
13345	2.080472013
13346	2.080533194
13347	2.080527076
13348	2.080549946
13349	2.080561745
13350	2.080564076
13351	2.080598453
13352	2.080673618
13353	2.080622343
13354	2.080764516
13355	2.080725768
13356	2.08072402
13357	2.080773693
13358	2.080721106
13359	2.080647107
13360	2.080756649
13361	2.080813606
13362	2.080744996
13363	2.080786949
13364	2.080727516
13365	2.080705374
13366	2.080698673
13367	2.080753153
13368	2.080754319
13369	2.080779374
13370	2.080683378
13371	2.080684689
13372	2.080654536
13373	2.08067187
13374	2.080680465
13375	2.080666189
13376	2.080705083
13377	2.080762185
13378	2.080740626
13379	2.080709453
13380	2.080712366
13381	2.080756649
13382	2.080835893
13383	2.080874641
13384	2.080868814
13385	2.080921109
13386	2.080939609
13387	2.081030944
13388	2.080971365
13389	2.080978794
13390	2.081007054
13391	2.081026573
13392	2.081018562
13393	2.081013609
13394	2.081060369
13395	2.08108353
13396	2.081129124
13397	2.081090813
13398	2.081093435
13399	2.081093435
13400	2.081029632
13401	2.080990593
13402	2.081063719
13403	2.08099744
13404	2.081035751
13405	2.080975881
13406	2.080967869
13407	2.08097457
13408	2.081049152
13409	2.080987971
13410	2.081012881
13411	2.081103341
13412	2.081074498
13413	2.081184624
13414	2.0811501
13415	2.081057164
13416	2.080999042
13417	2.081054542
13418	2.080999042
13419	2.080893287
13420	2.08101157
13421	2.081066924
13422	2.081043325
13423	2.081015357
13424	2.081073916
13425	2.081054979
13426	2.081148935
13427	2.08112286
13428	2.081143691
13429	2.081066924
13430	2.081080471
13431	2.081057747
13432	2.081036042
13433	2.081017251
13434	2.081017979
13435	2.081019436
13436	2.081021912
13437	2.081047113
13438	2.08102366
13439	2.081101447
13440	2.081200793
13441	2.081170057
13442	2.081212884
13443	2.081292127
13444	2.081252506
13445	2.081224537
13446	2.081263285
13447	2.081308442
13448	2.081367292
13449	2.081350395
13450	2.081366418
13451	2.081298537
13452	2.081320096
13453	2.081289214
13454	2.081256584
13455	2.081264305
13456	2.081174136
13457	2.081159278
13458	2.081168455
13459	2.081154034
13460	2.081181856
13461	2.081186372
13462	2.081063136
13463	2.081099553
13464	2.081158841
13465	2.08112825
13466	2.08107712
13467	2.081088483
13468	2.081103195
13469	2.081071002
13470	2.081135679
13471	2.081151411
13472	2.081194966
13473	2.081166852
13474	2.081109459
13475	2.08104216
13476	2.081030215
13477	2.080974278
13478	2.080916739
13479	2.080927956
13480	2.080898385
13481	2.080865318
13482	2.080881633
13483	2.080818996
13484	2.080862114
13485	2.080935676
13486	2.080947767
13487	2.080983164
13488	2.080942814
13489	2.080890082
13490	2.08091368
13491	2.081025262
13492	2.081017105
13493	2.081030507
13494	2.081109896
13495	2.081061097
13496	2.081000207
13497	2.080964082
13498	2.080918779
13499	2.080904357
13500	2.080935822
13501	2.081038955
13502	2.08104216
13503	2.08104653
13504	2.081020164
13505	2.080882507
13506	2.080874058
13507	2.080900716
13508	2.08090931
13509	2.080984184
13510	2.080943688
13511	2.080889354
13512	2.080862696
13513	2.080861968
13514	2.08086124
13515	2.080808071
13516	2.08089518
13517	2.080925625
13518	2.080921255
13519	2.080916302
13520	2.08092009
13521	2.080908728
13522	2.080855704
13523	2.080834728
13524	2.080864444
13525	2.08098331
13526	2.080922129
13527	2.080921255
13528	2.080891976
13529	2.080953885
13530	2.080946019
13531	2.080969326
13532	2.080961897
13533	2.080941357
13534	2.080961168
13535	2.080995546
13536	2.081000644
13537	2.081062991
13538	2.081081491
13539	2.081104069
13540	2.081148498
13541	2.081099553
13542	2.081111207
13543	2.081119364
13544	2.081189868
13545	2.081172679
13546	2.081143254
13547	2.081125482
13548	2.081125482
13549	2.081160589
13550	2.081138738
13551	2.081106546
13552	2.081113246
13553	2.08108353
13554	2.08111077
13555	2.080962042
13556	2.080973404
13557	2.08095403
13558	2.080895909
13559	2.080922712
13560	2.080975152
13561	2.080967141
13562	2.081004432
13563	2.080964956
13564	2.080990302
13565	2.081074498
13566	2.081115286
13567	2.081091396
13568	2.081097514
13569	2.081103341
13570	2.081105672
13571	2.081172096
13572	2.081217254
13573	2.081138884
13574	2.08106605
13575	2.081052648
13576	2.081124026
13577	2.081263285
13578	2.081340344
13579	2.081321261
13580	2.081330584
13581	2.081321552
13582	2.081280765
13583	2.081268966
13584	2.081336993
13585	2.081349666
13586	2.081332915
13587	2.081308442
13588	2.081295332
13589	2.08133408
13590	2.081312521
13591	2.081315726
13592	2.081464745
13593	2.081454839
13594	2.081504512
13595	2.081531315
13596	2.081604441
13597	2.081613327
13598	2.081590748
13599	2.081577929
13600	2.081579677
13601	2.081631681
13602	2.081638382
13603	2.081659504
13604	2.081684559
13605	2.08171544
13606	2.081659649
13607	2.081631098
13608	2.081673634
13609	2.081702476
13610	2.081674799
13611	2.081661834
13612	2.081572976
